RPM,Expected_BPF_Hz,Measured_BPF_Hz,SPL_at_BPF_dB
2250,75.0,74.19,25.42
2950,98.33,97.24,26.72
3000,100.0,97.24,29.04
3600,120.0,117.29,29.83
4500,150.0,151.38,40.82
5700,190.0,189.47,49.23
